Jesse Barker,Jacob Olsen,79.26,03/04/2024
Keaton Short,Karen Knight,3.66,02/05/2023
Orli Hunt,Freya Rice,48.34,06/22/2023
Kai Lynn,Dominic Strong,85.31,01/08/2023
Gisela Chambers,Hector Berg,18.60,06/17/2023
Madeline Cash,Magee Mccray,97.88,10/31/2022
Simone Byers,Elliott Mcdaniel,90.74,09/12/2022
Stone Lancaster,Aaron Ryan,20.98,02/18/2024
Malachi Soto,Echo Johns,52.02,03/02/2024
Uriah Hess,Robert Arnold,30.32,01/07/2023
Colby Glass,Ezra Steele,77.67,04/05/2023
Ethan Parker,Allistair Pacheco,69.08,03/06/2024
Zenia Brock,Dale Noel,61.17,10/26/2023
Eleanor Guzman,Carson Browning,53.22,03/26/2023
Caldwell Thomas,Nasim Kelly,95.53,03/13/2024
Aquila Maxwell,Samson Battle,56.72,06/27/2022
Lee Duran,Alfonso Goodwin,70.15,09/03/2022
Shelley Burnett,Kevin Tucker,14.15,03/01/2024
Darryl Cooper,Hunter Burns,38.71,11/29/2022
Boris O'connor,Vera Garner,88.75,02/07/2023
Debra Warner,Summer Kerr,33.23,10/13/2022
Jocelyn Castaneda,Emily Clark,66.02,01/24/2023
Lionel Cortez,Yvette Hester,94.20,11/29/2023
Bell Matthews,Hanae Roach,66.06,10/13/2022
Ariana Richmond,Lacota Blankenship,70.12,08/09/2023
Clark Martin,Amos Young,50.58,10/21/2023
Jaime Hunter,Lunea Stokes,48.97,02/14/2024
Marshall Caldwell,Talon Kennedy,68.85,01/23/2023
Sacha Calhoun,Olivia Cantu,16.63,05/11/2023
Dexter Singleton,Merrill Hanson,49.60,04/12/2024
Elizabeth Sloan,Echo Underwood,8.62,11/11/2022
Joshua Hopper,Hedwig England,47.36,08/24/2022
Roary Fitzgerald,Jenna Pate,45.49,03/09/2024
Hiram Paul,Medge Serrano,40.44,07/24/2023
Linus Velez,Hamilton Craig,66.61,09/20/2022
Ori Ramsey,Cyrus Fuller,26.76,04/18/2024
Xyla Berg,Hall Sloan,94.84,08/20/2022
Matthew Rosario,Otto Smith,4.62,12/27/2022
Carlos Warner,Dane Bonner,47.43,01/07/2023
Benjamin Hampton,Keefe Barry,78.95,04/09/2023
Amy Woodward,Nathan Jackson,42.21,10/16/2023
Emily Cline,Serina Richards,75.81,04/29/2023
Clayton Whitney,Penelope Herman,95.32,05/03/2024
Yoshio Little,Julian Butler,34.94,10/22/2023
Hop Pratt,Edan Guy,90.19,07/28/2023
Randall Morrison,Porter French,49.47,02/25/2024
Nora Roth,Emerson Mcdonald,35.44,11/13/2023
Lois Nichols,Demetria Trujillo,52.87,02/03/2024
Marshall Clay,Mariam Doyle,30.32,03/07/2023
Meredith Hines,Ivor Vargas,75.26,08/25/2022
Rhona Vincent,Walter Gross,89.01,01/13/2023
Axel Bishop,Gretchen Lindsey,11.89,02/26/2023
Amethyst Espinoza,Inez Miller,19.85,08/23/2022
Elaine Chandler,Richard Baldwin,64.25,03/17/2024
Blaze Richmond,Ina Wong,7.65,07/10/2022
Cullen Herman,Talon Riggs,87.79,07/24/2023
Idona Miller,Herrod Johns,95.33,05/21/2023
Nasim Harper,Sacha Hensley,34.54,02/19/2023
Macey Donovan,Hu Ratliff,31.96,09/28/2023
Benedict Allison,Belle Sandoval,91.77,07/17/2023
Debra Foley,Delilah Joyce,67.49,07/15/2023
Reese Gould,Emma Vinson,46.11,01/30/2023
Jolene Alvarado,Rashad Garcia,36.49,06/15/2023
Lucius Levy,Melvin Merritt,60.07,01/27/2023
Ocean Holcomb,Christopher Gilliam,7.73,04/20/2023
Lance Cash,Nathan Hale,74.86,04/08/2023
